pred_ceremony_date,stations,count
2025-04-04,動物園前,1
2025-04-05,"東梅田, 西京極",2
2025-04-06,生駒,1
2025-04-07,"あびこ, 上新庄, 上牧, 中津, 九条, 北加賀屋, 北花田, 南巽, 南森町, 堺筋本町, 大国町, 天満橋, 学研奈良登美ヶ丘, 平林, 平野, 摂津市, 昭和町, 本町, 東三国, 松屋町, 桃山台, 桜川, 横堤, 江坂, 洛西口, 相川, 箕面船場阪大前, 西中島南方, 西梅田, 谷町六丁目, 長岡天神, 長田, 高井田, 鶴見緑地",34
2025-04-08,"千里山, 富田, 文の里, 東向日, 田辺, 高槻市",6
2025-04-09,"上桂, 下新庄",2
2025-04-10,"天下茶屋, 恵美須町",2
2025-04-11,"水無瀬, 西向日",2
2025-04-12,"大宮, 長居",2
2025-04-13,関目成育,1
2025-04-14,"ポートタウン西, 井高野, 京橋, 今福鶴見, 今里, 八尾南, 北巽, 千林大宮, 南港口, 喜連瓜破, 四ツ橋, 大正, 天王寺, 太子橋今市, 学研北生駒, 小路, 山田, 弁天町, 扇町, 新大阪, 朝潮橋, 柴島, 森ノ宮, 玉川, 瑞光四丁目, 緑地公園, 緑橋, 荒本, 蒲生四丁目, 西山天王山, 西田辺, 谷町九丁目, 谷町四丁目, 長原, 長堀橋, 阿波座, 鴫野",37
2025-04-15,"だいどう豊里, 西院",2
2025-04-16,中ふ頭,1
2025-04-18,松尾大社,1
2025-04-19,"岸里, 烏丸",2
2025-04-21,"コスモスクエア, トレードセンター前, 住之江公園, 北千里, 南千里, 南港東, 四天王寺前夕陽ヶ丘, 大阪ビジネスパーク, 大阪港, 天神橋筋六丁目, 守口, 新森古市, 新深江, 正雀, 深江橋, 清水, 西大橋, 西長堀, 野江内代, 野田阪神, 関大前, 駒川中野",22
2025-04-22,玉出,1
2025-04-24,"ドーム前千代崎, 豊津",2
2025-04-25,"中崎町, 京都河原町",2
2025-04-28,"なんば, ポートタウン東, 千里中央, 新金岡, 玉造, 白庭台, 箕面萱野, 総持寺, 花園町, 茨木市, 都島, 関目高殿, 阿倍野, 鶴橋",14
